Address	Count
74 TREVOSE CRESCENT SINGAPORE 298086	1
72 BERWICK DRIVE  SERANGOON GARDEN ESTATE SINGAPORE 559940	1
70 CHUN TIN ROAD MANDARIN PARK SINGAPORE 599646	1
64 CASUARINA ROAD  SEMBAWANG HILLS ESTATE SINGAPORE 579452	1
63 JOO KOON CIRCLE SINGAPORE 629076	1
63 DALVEY ROAD SINGAPORE 250000	1
60 JALAN TENON  CHARLTON PARK SINGAPORE 537272	1
6 CHIN BEE AVENUE SINGAPORE 619930	1
589 EAST COAST ROAD SINGAPORE 429081	1
56 PASIR RIS TERRACE  PASIR RIS BEACH PARK SINGAPORE 518700	1
"55A FRANKEL AVENUE, (BEDOK PLANNING AREA), SINGAPORE 458183"	1
52A JALAN SENANG SINGAPORE 418344	1
5 JERVOIS HILL SINGAPORE 247710	1
48 JALAN JAMBU AYER  HOCK SENG PARK SINGAPORE 588798	1
"463 PASIR PANJANG ROAD VILLAGE, THE SINGAPORE 118797"	1
460 ALEXANDRA ROAD #27-01 PSA BUILDING SINGAPORE 119963	1
44 FABER DRIVE  FABER HILLS SINGAPORE 129374	1
"40 TERANG BULAN AVENUE, OPERA ESTATE, SINGAPORE 455563"	1
4 SUNGEI KADUT STREET 2  SUNGEI KADUT INDUSTRIAL ESTATE SINGAPORE 729226	1
4 LOTUS AVENUE LUCKY PARK SINGAPORE 277595	1
4 BIN TONG PARK  BIN TONG PARK SINGAPORE 269787	1
3A EWART PARK EWART PARK SINGAPORE 279734	1
38 JALAN PEMIMPIN SINGAPORE 577178	1
341 RIVER VALLEY ROAD SINGAPORE 238372	1
34 & 82 NGEE ANN POLYTECHNIC SINGAPORE 599489	1
31 SECOND STREET SINGAPORE 456338	1
31 PHENG GECK AVENUE SENNETT ESTATE SINGAPORE 348226	1
303 ALEXANDRA ROAD SINGAPORE 150000	1
30 TUAS AVENUE 2 SINGAPORE 639461	1
3 KIM CHUAN LANE SINGAPORE 537069	1
29 & 31 NEW INDUSTRIAL ROAD SINGAPORE 530000	1
28 TOH CRESCENT SINGAPORE 507937	1
28 METROPOLE DRIVE  OPERA ESTATE SINGAPORE 456705	1
25C SENOKO WAY # 01 - 01 SINGAPORE 758061	1
25 LOYANG CRESCENT LOYANG OFFSHORE SUPPLY BASE SINGAPORE 508988	1
24 JALAN JAMBU MAWAR  HOCK SENG PARK SINGAPORE 588685	1
233 TEMBELING ROAD SINGAPORE 423718	1
"23 TUAS VIEW CIRCUIT, (REF: 2008/L1001), SINGAPORE 637768"	1
23 NEWTON ROAD  L'VIV SINGAPORE 307955	1
228A PANDAN LOOP SINGAPORE 128414	1
21 TUAS SOUTH AVENUE 1 SINGAPORE 637725	1
21 TOH YI DRIVE  GOLDEN KISMIS SINGAPORE 590021	1
21 LORONG HOW SUN  LUSHAN GARDEN SINGAPORE 536508	1
20 PENNEFATHER ROAD SINGAPORE 424444	1
2 COWDRAY AVENUE  SERANGOON GARDEN ESTATE SINGAPORE 558004	1
1A LANTANA AVENUE LUCKY PARK SINGAPORE 277896	1
16 BARKER ROAD SINGAPORE 309891	1
15A JUBILEE ROAD SINGAPORE 128545	1
15 GOLDHILL VIEW  GOLDHILL GARDEN SINGAPORE 308836	1
15 CASSIA DRIVE RAFFLES PARK SINGAPORE 289708	1
131 STEVENS ROAD SINGAPORE 257869	1
13 ASTRID HILL SINGAPORE 269937	1
127 LORONG L TELOK KURAU SINGAPORE 420000	1
121 SIGLAP ROAD  FRANKEL ESTATE SINGAPORE 455907	1
12 TUAS AVENUE 16 SINGAPORE 638935	1
12 HAIGSVILLE DRIVE SINGAPORE 438704	1
12 BROCKHAMPTON DRIVE  SERANGOON GARDEN ESTATE SINGAPORE 559061	1
101 MERGUI ROAD SINGAPORE 219067	1
10 TOH GUAN ROAD #04-00  T T INTERNATIONAL TRADEPARK SINGAPORE 608838	1
1 TYRWHITT ROAD SINGAPORE 207522	1
1 TUAS SOUTH AVENUE 6 THE WESTCOM SINGAPORE 637021	1
1 SURREY ROAD SINGAPORE 307740	1
1 SHENTON WAY SINGAPORE 060000	1
1 SELEGIE ROAD #06-02 POMO  SINGAPORE 188306	1
1 JALAN TANJONG SINGAPORE 468006	1
1 FERNHILL CRESCENT FERNHILL GARDEN SINGAPORE 259156	1
-	1
MK23-02711V AT FOO KIM LIN ROAD	2
MK21-02615N AT PUNGGOL FIELD WALK	2
MK21-02458M FOR PUNGGOL WEST CONTRACT 35 AT PUNGGOL WAY/ PUNGGOL FIELD/ SUMANG WALK  (CONTRACT NO.: D/382/13)	2
"MK11-00543X, MK11-03575P AT SUNGEI KADUT STREET 2 (SUNGEI KADUT PLANNING AREA)"	2
MK09-01789K PT AT BULIM STREET/BULIM AVE	2
"MK06-04490T, MK06-04489K, MK06-04661M AT JALAN BUROH (JURONG EAST PLANNING AREA)"	2
MK05-04317W AT 19 & 19A TOH TUCK ROAD	2
LOT: 99323W MK: TS20 AT  RIVER VALLEY ROAD NEAR HOUSE NO. 336	2
LOT: 9427L MK: 22 HOUGANG AVE 2 OFF PARK VILLA RISE	2
LOT: 3132T & 3133A MK: 02 PEIRCE HILL	2
LOT: 1995W MK: 21 SENGKANG EAST WAY / ANCHORVALE LINK	2
LOT: 07259M MK: 17 AT KIM KEAT AVENUE (OPP BLK 194A)-CONTRACT NO.: D/351/12	2
LOT: 04755L MK: 31 PASIR RIS DRIVE 3/ PASIR RIS LINK	2
LOT: 04417M MK: 07 AT THE JUNCTION OF TUAS SOUTH AVE 9 AND TUAS SOUTH AVE 14-CONTRACT NO : JTC C12042011	2
LOT: 04404W MK: 07 AT TUAS SOUTH ST 15	2
LOT: 03316L MK: 19 YISHUN AVENUE 11 / YISHUN CENTRAL	2
LOT: 02559M MK: 16 PETIR ROAD	2
LOT: 02524A PT MK: 21 FOR SENKANG N2 C43B AT COMPASSVALE CRESENT	2
LOT: 02499N MK: 21 AT THE JUNCTION OF PUNGGOL CENTRAL AND PUNGGOL PLACE	2
LOT: 02480V PT MK: 21 FOR SENGKANG N2C45 AT SENGKANG EAST ROAD/SENGKANG SQUARE/COMPASSVALE DRIVE-CONTRACT NO : D/098/13	2
"LOT: 01032L,03061P,03062T,03969K,06117L(PT) & 99473C MK: 25 AT TANJONG KATONG ROAD/GEYLANG ROAD/HAIG ROAD"	2
LOT: 0 MK: 0 AT THE JUNCTION OF BEDOK NORTH ROAD AND BEDOK RESERVOIR ROAD	2
LOT 1084PT M34 AT BANYAN ROAD (JURONG ISLAND)	2
FC9W LIM CHU KANG COASTAL AREA	2
FC79E PULAU UBIN (NANAS CHANNEL)	2
FC75E PULAU UBIN COASTAL AREA	2
FC72E PULAU UBIN (NANAS CHANNEL)	2
FC53E SERANGOON COASTAL AREA	2
FC50W LIM CHU KANG COASTAL AREA	2
FC49E SERANGOON COASTAL AREA	2
FC46W LIM CHU KANG COASTAL AREA	2
FC42W LIM CHU KANG COASTAL AREA	2
FC41W LIM CHU KANG COASTAL AREA	2
FC37E PULAU UBIN COASTAL AREA	2
FC33W LIM CHU KANG COASTAL AREA	2
FC30W LIM CHU KANG COASTAL AREA	2
FC19W LIM CHU KANG COASTAL AREA	2
FC12W LIM CHU KANG COASTAL AREA	2
FC118E PULAU UBIN COASTAL AREA	2
FC113E PULAU UBIN COASTAL AREA	2
FC105E PULAU TEKONG COASTAL AREA	2
FC(I)17E PULAU UBIN COASTAL AREA (PU1)	2
E63C PULAU UBIN COASTAL AREA	2
95 PASIR RIS GROVE SINGAPORE 518192	2
9 YIO CHU KANG ROAD  SPACE @ KOVAN SINGAPORE 545523	2
9 LORONG 13 GEYLANG SINGAPORE 388647	2
8 BROCKHAMPTON DRIVE #01-01 SERANGOON GARDEN ESTATE SINGAPORE 559057	2
398 UPPER PAYA LEBAR ROAD PRESTIGE POINT SINGAPORE 534986	2
23 SWISS CLUB ROAD SINGAPORE 288118	2
201 YIO CHU KANG ROAD  NANYANG PARK SINGAPORE 545648	2
2 JALAN CHENGAM  SEMBAWANG HILLS ESTATE SINGAPORE 578286	2
15 JOO KOON ROAD SINGAPORE 628976	2
14 GALLOP RD SINGAPORE 258978	2
12 JALAN KERUING  SELETAR HILLS ESTATE SINGAPORE 808933	2
11 JALAN AWANG SINGAPORE 419642	2
TS25-00479N TS 25 AT 46 NASSIM ROAD(TANGLIN PLANNING AREA)	3
"MK31-02554N, MK31-02553K AT LOYANG WAY (PASIR RIS PLANNING AREA)"	3
"MK17-05403W, MK17-06962P AT 121C WHITLEY ROAD"	3
MK13-06073W AT WOODLANDS AVENUE 9 / WOODLANDS INDUSTRIAL PARK E6 (WOODLANDS PLANNING AREA)	3
MK07-04674M AT TUAS SOUTH ST 10	3
"MK03-00574N, MK03-00932L AT PASIR PANJANG ROAD"	3
LOT: 4732P MK: 31 AT JALAN LOYANG BESAR/PASIR RIS DRIVE 4 (RIPPLE BAY)	3
LOT: 17545P MK: 18 SERANGOON GARDEN WAY	3
LOT: 1601PT MK: 14 FOR BUKIT PANJANG N5C13 AT SEGAR ROAD (SEGAR VALE)-HDB CONTRACT NO: D/367/11	3
"LOT: 1441M PT, 1268T PT & 1645X PT MK: 14 SENJA GATEWAY AT SENJA ROAD (CONTRACT NO.: D/139/11)"	3
"LOT: 10211P, 10208P, 5797N, 5798X & 7238C MK: 27 VARIOUS LOCATIONS - CONTRACT  NO. D/450/12 (CHAI CHEE ROAD)"	3
LOT: 09455K MK: 22 AT UPPER SERANGOON ROAD OPP SERANGOON SECONDARY SCHOOL	3
LOT: 07407P & 06100N MK: 26 AT 70 & 72 LORONG K TELOK KURAU	3
LOT: 07270L MK: MK 28 AT THE JUNCTION OF TAMPINES AVENUE 10 AND TAMPINES AVE 1	3
LOT: 02531L MK: 21 AT PUNGGOL CENTRAL/EDGEFIELD PLAINS BESIDE EDGEFIELD PRIMARY SCHOOL	3
LOT: 00858K MK: TS11 AT BEACH ROAD (SOUTH BEACH)	3
"LOT: 0 MK: 0 VARIOUS LOCATIONS - CONTRACT NO. D/550/11 (PRECINCT C & D, TELOK BLANGAH WAY & TELOK BLANGAH RISE)"	3
LOT: 0 MK: 0 SAKRA ROAD TO BANYAN AVENUE - NEWATER INFRASTRUCTURE PLAN EXTENSION (NIPE) CONTRACT C1 ( REF:WSN-NW/3090132)	3
LOT 04278W MK10 AT BUKIT BATOK WEST AVENUE 3	3
LIU FANG ROAD/WAN SHIH ROAD CONTRACT NO: JTC C05802008 SINGAPORE 620000	3
FLORA DRIVE LOTS 3920W AND 4156K PT SINGAPORE 510000	3
FC43W LIM CHU KANG COASTAL AREA	3
FC40W LIM CHU KANG COASTAL AREA	3
FC120E PULAU UBIN COASTAL AREA	3
FC116E PULAU UBIN COASTAL AREA	3
FC10W LIM CHU KANG COASTAL AREA	3
E62C PULAU UBIN COASTAL AREA	3
70 BUANGKOK VIEW SINGAPORE 534190	3
51 JALAN REMIS SPRING PARK ESTATE SINGAPORE 468119	3
50 ROBINSON ROAD ROBINSON SUITES SINGAPORE 068882	3
43 JALAN AMPANG SINGAPORE 268629	3
42 TUAS CRESCENT SINGAPORE 638739	3
4 JALAN HIKAYAT  SEMBAWANG SPRINGS ESTATE SINGAPORE 769849	3
35 THOMSON VIEW HAPPY ESTATE SINGAPORE 574531	3
33 LORONG 32 GEYLANG LOFT 33 SINGAPORE 398293	3
30 TUAS WEST ROAD SINGAPORE 638386	3
